initial_compromise_date,detection_date,report_date,number_of_attacks,technology,description,reference,comments,build_system_compromise,source_code_compromise,firmware_implant,certificate_attack,delivery_system_compromise,account_takeover,dependency_compromise,malicious_package,typosquatting,attack_major_category,attack_minor_category
12/2/03,12/2/03,12/3/03,1,Gentoo,One of the servers that makes up the rsync.gentoo.org rotation was compromised via a remote exploit.,https://archives.gentoo.org/gentoo-announce/message/7b0581416ddd91522c14513cb789f17a,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,8/15/08,8/22/08,1,Fedora,Fedora servers were illegally accessed. One of the compromised Fedora servers was a system used for signing Fedora packages.,https://www.redhat.com/archives/fedora-announce-list/2008-August/msg00012.html,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,12/1/09,1/11/10,2,Android Marketplace,"According to a blog post from the First Tech Credit Union, an app developer called 09Droid created applications which posed as a shell for mobile banking applications and published them to Android Marketplace, and in the process phished personal information about the users’s bank accounts.",https://nakedsecurity.sophos.com/2010/01/11/banking-malware-android-marketplace/,One credit union that was impacted reported that users were receiving emails promoting the app during the first 2 weeks of December.,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,unknown,1/12/10,20,Perforce,"A targeted user received a phishing email that allowed the attacker to install malware.  As a result, attackers had complete access to internal systems. They targeted sources of intellectual property, including software configuration management (SCM) systems accessible by the compromised system. The compromised system could also be leveraged to further penetrate the network.",https://www.wired.com/images_blogs/threatlevel/2010/03/operationaurora_wp_0310_fnl.pdf  https://googleblog.blogspot.com/2010/01/new-approach-to-china.html,,0,1,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Source Code System Compromise
11/28/10,12/2/10,12/3/10,1,ProFTPD,"The open-source ProFTPD project has been hacked by unknown attackers who planted a backdoor in the source code.  As a result of the hack, the project's main FTP server, as well as all of the mirror servers, have carried compromised versions of the ProFTPD1.3.3c source code, from the November 28 2010 to December 2 2010.","https://www.zdnet.com/article/open-source-proftpd-hacked-backdoor-planted-in-source-code/
https://www.aldeid.com/wiki/Exploits/proftpd-1.3.3c-backdoor",,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,unknown,12/29/10,5,Android Apps,"Dubbed ""Geinimi"" based on its first known incarnation, this Trojan can compromise a significant amount of personal data on a user’s phone and send it to remote servers. Once the malware is installed on a user’s phone, it has the potential to receive commands from a remote server that allow the owner of that server to control the phone. Geinimi is effectively being ""grafted"" onto repackaged versions of legitimate applications, primarily games, and distributed in third-party Chinese Android app markets. ",https://blog.lookout.com/security-alert-geinimi-sophisticated-new-android-trojan-found-in-wild,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
1/22/11,1/22/11,1/25/11,1,Fedora,A Fedora contributor account with push access to packages in the Fedora SCM and the ability to perform builds and make updates to Fedora package was compromised.,https://lists.fedoraproject.org/pipermail/announce/2011-January/002911.html,,0,0,0,0,0,1,0,0,0,Software Registry Attacks,Account Takeover
unknown,3/1/11,3/1/11,56,Android Marketplace,Multiple applications available in the Official Android Market were found to contain malware which could compromise a significant amount of personal data. More than 50 applications have been found to be infected with a new type of Android malware called DroidDream.,https://blog.lookout.com/security-alert-droiddream-malware-found-in-official-android-market,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,5/28/11,5/30/11,34,Android Marketplace,"Multiple applications available in the official Android Market were found to contain malware that can compromise a significant amount of personal data. Likely created by the same developers who brought DroidDream to market back in March, 26 applications were found to be infected with a stripped down version of DroidDream called “Droid Dream Light” (DDLight).",https://blog.lookout.com/update-security-alert-droiddreamlight-new-malware-from-the-developers-of-droiddream,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,unknown,7/8/11,4,Android Marketplace,"A new variant of DroidDream Light was found in the Android Market, which Google already removed from the Android Market.",https://blog.lookout.com/security-alert-new-droiddream-light-variant-published-to-android-market,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,unknown,8/12/11,1,ALZip,"Attackers with Chinese IP addresses uploaded malware to a server used to update ESTsoft's ALZip compression application, South Korean news outlets said. The upgrades eventually caused the compromise of 62 PCs at SK Communications that used the program. Attackers then tapped the machines to steal the names, user IDs, hashed passwords, birthdates, genders, telephone numbers, and street and email addresses contained in a database connected to the same network.",https://www.theregister.com/2011/08/12/estsoft_korean_megahack/,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,unknown,8/31/11,1,Linux kernel,The main kernel.org server was recently compromised by an unknown intruder. This person was able to gain root access.,"https://www.linuxfoundation.org/blog/2011/08/the-cracking-of-kernel-org/
https://www.theregister.co.uk/2016/09/02/alleged_linux_hacker_arrested/",,1,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,unknown,4/12/12,1,Android Apps,SophosLabs recently encountered malware-infected editions of the “Angry Birds Space” game which have been placed in unofficial Android app stores. Please note: The version of “Angry Birds Space” in the official Android market (recently renamed “Google Play”) is *not* affected.,https://nakedsecurity.sophos.com/2012/04/12/android-malware-angry-birds-space-game/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,unknown,9/27/12,2,Digital Certificate,Adobe recently received two malicious utilities that appeared to be digitally signed using a valid Adobe code signing certificate. The discovery of these utilities was isolated to a single source. Adobe has identified a compromised build server with access to the Adobe code signing infrastructure.,https://blogs.adobe.com/security/2012/09/inappropriate-use-of-adobe-code-signing-certificate.html,,1,0,0,1,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Certificate Attack
unknown,unknown,2/9/13,1,Digital Certificate,A malicious third party was able to illegally gain temporary access to one of Bit9's digital code-signing certificates that they then used to illegitimately sign malware.,https://www.carbonblack.com/blog/bit9-and-our-customers-security/,,1,0,0,1,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Certificate Attack
unknown,10/1/11,4/1/13,11,Digital Certificate,The Winnti group used stolen certificates to sign its malware and stole source code and other IP of several gaming companies.,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/20134508/winnti-more-than-just-a-game-130410.pdf,"The detection date is a rough guess given that the source reports detection in ""autumn"" 2011. Number of attacks was set to eleven because of the number of stolen certificates.",0,1,0,1,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Certificate Attack
unknown,unknown,6/25/13,2,SimDisk and Songsari,The  auto-update mechanism related to the legitimate installer file SimDisk.exe and Songsari_setup.exe were compromised to include an additional malicious payload.,https://blog.trendmicro.com/trendlabs-security-intelligence/compromised-auto-update-mechanism-affects-south-korean-users/,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,1/2/14,2/19/14,1,GOM Player,"The attackers subverted the distribution server of GOM Player software and delivered a malicious version of the software to users. Upon connecting to the application website to update the installed software, users were redirected to a different website, controlled by the attackers. As a result, the users received a modified version of the software bundled with a Trojan.",https://www.contextis.com/en/blog/context-threat-intelligence-the-monju-incident,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
6/17/14,6/17/14,6/18/14,1,Code Spaces,"Code Spaces, and code hosting platform, went out of business after a hacker deleted most of its machines, customer data and backups.",https://threatpost.com/hacker-puts-hosting-service-code-spaces-out-of-business/106761/,,0,1,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Source Code System Compromise
unknown,unknown,6/30/14,3,ICS-related software,"A group identified as ""Dragonfly"" by Symantec compromised legitimate software packages created by ICS equipment providers.",https://community.broadcom.com/symantecenterprise/communities/community-home/librarydocuments/viewdocument?DocumentKey=7382dce7-0260-4782-84cc-890971ed3f17&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,unknown,1/19/15,2,League of Legends and Path of Exile,"Official releases of two popular online games were found to be compromised, downloading malware onto computers. The games that were used in the attack were online games League of Legends (LoL) and Path of Exile (PoE). Variants of the remote access Trojan (RAT) PlugX were found in the official releases of the three games, and appeared to target users based in certain countries in Asia. The infection chain is triggered by downloading the legitimate installer or updates for the game itself.  These compromised official releases were traced back to Garena, a consumer Internet platform provider in Asia. In an official post, Garena stated that “computers and patch servers were infected with Trojans.",https://blog.trendmicro.com/trendlabs-security-intelligence/plugx-malware-found-in-official-releases-of-league-of-legends-path-of-exile/,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,unknown,9/17/15,2,Ceph and Inktank,The Ceph community site and the Inktank download site were hacked.  Malicious Ceph and Inktank applications were signed by a compromised key.,https://access.redhat.com/blogs/766093/posts/2176181,,1,1,0,1,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
3/1/15,9/17/15,9/17/15,1,Xcode,XcodeGhost is the first compiler malware in OS X. Its malicious code is located in a Mach-O object file that was repackaged into some versions of Xcode installers. These malicious installers were then uploaded to Baidu’s cloud file sharing service for use by Chinese iOS/OS X developers. Xcode is Apple’s official tool for developing iOS or OS X apps and it is clear that some Chinese developers have downloaded these Trojanized packages.,https://unit42.paloaltonetworks.com/novel-malware-xcodeghost-modifies-xcode-infects-apple-ios-apps-and-hits-app-store/,,1,0,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise
unknown,unknown,12/17/15,1,ScreenOS,"Malicious code was inserted in the operating system of Juniper NetScreen VPN routers. This unauthorized code enabled remote administrative access, and allowed passive decryption of VPN traffic. The first vulnerability was done by implanting back door in the SSH password checker and the second one happened by compromising a pseudorandom number generator.",https://forums.juniper.net/t5/Security-Incident-Response/Important-Announcement-about-ScreenOS/ba-p/285554,,0,1,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Source Code System Compromise
2/20/16,2/20/16,2/21/16,1,Linux Mint,"Hackers made a modified Linux Mint ISO, with a backdoor in it, and managed to hack the Linux Mint website to point to it.",https://blog.linuxmint.com/?p=2994,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
3/4/16,3/4/16,3/6/16,1,Transmission,"Attackers infected two Transmission v2.90 installers available from the Transmission website with KeRanger, using a valid developer key that was not associated with Transmission.",https://unit42.paloaltonetworks.com/new-os-x-ransomware-keranger-infected-transmission-bittorrent-client-installer/,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
11/4/15,3/17/16,3/17/16,214,"npm, PyPi, RubyGems.org","As a research project, a student uploaded 214 packages to npm, PyPi, and RubyGems.org to evaluate the potential of typosquatting attacks.  There were 19721 unique installations over approximately 6 weeks.",https://incolumitas.com/data/thesis.pdf,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
3/23/16,3/23/16,3/23/16,273,npm, Azer Koçulu unpublished 273 npm packages he maintained after losing a dispute over control of the package name kik.,https://blog.npmjs.org/post/141577284765/kik-left-pad-and-npm,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise
4/9/15,4/26/16,6/30/16,1,EvLog,Attackers breached the download server of an application (used by system administrators to analyze Windows logs) and replaced the legitimate application and updates with a signed malicious version.,"http://www.eventid.net/evlog/evlogsecnote.asp
https://www.rsa.com/en-us/blog/2017-02/kingslayer-a-supply-chain-attack",,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
7/4/16,7/4/16,7/7/16,1,Android Apps,"Proofpoint found an infected Android version of the mobile game Pokemon Go on third party app servers. This particular APK has been modified, including a malicious remote access tool called DroidJack (also known as SandroRAT).",https://www.proofpoint.com/us/threat-insight/post/droidjack-uses-side-load-backdoored-pokemon-go-android-app,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,8/2/16,8/2/16,1,Fosshub,"Hackers compromised FOSSHub, a popular file hosting service, and replaced the legitimate installer of several applications with malicious copies.",https://www.ghacks.net/2016/08/03/attention-fosshub-downloads-compromised/,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
8/28/16,8/29/16,8/30/16,1,Transmission,"Attackers infected two Transmission v2.92 installers available from the Transmission website with Keydnap, using a valid developer key that was not associated with Transmission.","https://transmissionbt.com/keydnap_qa/
https://www.welivesecurity.com/2016/08/30/osxkeydnap-spreads-via-signed-transmission-application/",,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,11/5/16,11/18/16,1,Ask.com Toolbar,Ask’s software was being co-opted by a malicious actor to execute malicious software on victims’ endpoints.,https://redcanary.com/blog/ask-partner-network-compromise/,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,unknown,11/30/16,86,Android Apps,Gooligan malware code was included in dozens of legitimate-looking apps on third-party Android app stores.,https://blog.checkpoint.com/2016/11/30/1-million-google-accounts-breached-gooligan/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,unknown,12/12/16,26,Android Handsets,Doctor Web’s security researchers found new Trojans incorporated into firmwares of several dozens of Android mobile devices. Found malware programs are stored in system catalogs and covertly download and install programs.,https://blog.checkpoint.com/2016/11/30/1-million-google-accounts-breached-gooligan/,Malicious firmware was found on 26 models of smart phones.,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant
2/4/17,2/6/17,2/22/17,1,Google Play Store,Banking malware known as the BankBot trojan was identified within an app on the Google Play Store.,https://www.welivesecurity.com/2017/02/22/sunny-chance-stolen-credentials-malicious-weather-app-found-google-play/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,unknown,3/1/17,1,Google Play Store,"Palo Alto Networks discovered 132 Android apps on Google Play infected with tiny hidden IFrames that link to malicious domains in their local HTML pages, with the most popular one having more than 10,000 installs alone. Their investigation indicates that the developers of these infected apps are not to blame, but are more likely victims themselves. We believe it is most likely that the app developers’ development platforms were infected with malware that searches for HTML pages and injects malicious content at the end of the HTML pages it finds.   What all the apps have in common is that they employ Android WebView to display static HTML pages. ",https://unit42.paloaltonetworks.com/unit42-google-play-apps-infected-malicious-iframes/,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise
unknown,unknown,3/1/17,1,Ask.com Toolbar,Ask’s software was co-opted again by a malicious actor to execute malicious software on victims’ endpoints.,https://www.carbonblack.com/blog/second-ask-partner-network-apn-compromise-highlights-attackers-commandeering-widely-used-general-tools-sophisticated-targeted-attacks/,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,4/4/17,5/4/17,1,Unknown,The update for an editor tool was compromised. There are few specifics.,https://www.microsoft.com/security/blog/2017/05/04/windows-defender-atp-thwarts-operation-wilysupply-software-supply-chain-cyberattack/,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
5/2/17,5/6/17,5/6/17,1,Handbrake,HandBrake-1.0.7.dmg was replaced by another unknown malicious file that DOES NOT match the SHA1 / SHA256 hashes for the legitimate version of the application.,"https://forum.handbrake.fr/viewtopic.php?f=33&t=36364
https://blog.malwarebytes.com/threat-analysis/mac-threat-analysis/2017/05/handbrake-hacked-to-drop-new-variant-of-proton-malware/",,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,unknown,4/30/17,1,Google Play Store,Another instance of the BankBot trojan was identified within an app on the Google Play Store.,https://www.threatfabric.com/blogs/banking_malware_in_google_play_targeting_many_new_apps.html,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
4/14/17,6/27/17,6/27/17,1,M.E.Doc,"Attackers have successfully compromised the accounting software M.E.Doc, popular across various industries in Ukraine, including financial institutions. Several of them executed a trojanized update of M.E.Doc, which allowed attackers to launch a massive ransomware campaign.","https://www.welivesecurity.com/2017/06/27/new-ransomware-attack-hits-ukraine/
https://www.welivesecurity.com/2017/06/30/telebots-back-supply-chain-attacks-against-ukraine/
https://www.welivesecurity.com/2017/07/04/analysis-of-telebots-cunning-backdoor/",,1,1,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,unknown,7/27/17,1,Android Handsets,Virus analytics from Dr.Web detected a malicious program built into the firmware of several mobile devices running Android.  Google believes that a vendor using the name Yehuo or Blazefire infected the system image with the Triada malware.,"https://news.drweb.com/show/?i=11390&lng=en
https://arstechnica.com/information-technology/2019/06/google-confirms-2017-supply-chain-attack-that-sneaked-backdoor-on-android-devices/",,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant
7/19/17,8/1/17,8/1/17,38,npm,38 instances of typosquatting attacks that collect and exfiltrate environment variables were identified.,https://blog.npmjs.org/post/163723642530/crossenv-malware-on-the-npm-registry,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
7/18/17,8/4/17,8/7/17,1,NetSarang,Installers for several NetSarang products were distributed with malware from the company's offical release servers.,"https://securelist.com/shadowpad-in-corporate-networks/81432/
https://web.archive.org/web/20170815192514/https://www.netsarang.com/news/security_exploit_in_july_18_2017_build.html",,0,0,0,0,1,0,0,0,0,Software Registry Attacks,Publishing Infrastructure: Delivery System Compromise
unknown,unknown,8/8/17,8,npm,8 instances of typosquatting attacks that add permissions and track install data were identified.,https://duo.com/decipher/hunting-malicious-npm-packages,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
6/2/17,9/9/17,9/9/17,10,PyPI,10 instances of typosquatting attacks that collect and exfiltrate host information were identified.,https://www.nbu.gov.sk/skcsirt-sa-20170909-pypi/,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
8/15/17,9/12/17,9/12/17,1,CCleaner,"Developer workstations were compromised to intrgrate  ShadowPad malware into the CCleaner build process, allowing distribution of the malware using the legitimate signed version of CCleaner.","https://blog.talosintelligence.com/2017/09/avast-distributes-malware.html
https://blog.avast.com/update-ccleaner-attackers-entered-via-teamviewer
https://www.ccleaner.com/news/blog/2017/9/18/security-notification-for-ccleaner-v5336162-and-ccleaner-cloud-v1073191-for-32-bit-windows-users",,1,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise
7/7/17,8/10/17,9/14/17,50,Lovely Wallpaper,Malware injected in a free Android app would secretly register victims for paid services. The malicious code in the app came from a compromised software development kit (SDK) that Android developers used.,https://research.checkpoint.com/expensivewall-dangerous-packed-malware-google-play-will-hit-wallet/,This malware affected at least fifty apps.,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise
unknown,unknown,9/25/17,1,Google Play Store,Another instance of the BankBot trojan was identified within an app on the Google Play Store.,https://www.welivesecurity.com/2017/09/25/banking-trojan-returns-google-play/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,10/19/17,10/20/17,2,Folx and Elmedia Player,Folx and Elmedia Player installers were distributed with malware from the company's offical release servers.,https://www.welivesecurity.com/2017/10/20/osx-proton-supply-chain-attack-elmedia/,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,10/11/17,10/11/17,4,Google Play Store,Fake versions of Whatsapp were available within the Google Play Store and appeared to be signed by Whatsapp.,"https://twitter.com/virqdroid/status/918031484220559360
",,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,11/3/17,11/3/17,1,Google Play Store,A fake version of a Whatsapp updater was available within the Google Play Store and appeared to be signed by Whatsapp.,https://www.reddit.com/r/Android/comments/7ahujw/psa_two_different_developers_under_the_same_name/dpa4ste/?st=j9nvw7rx&sh=d9977b20,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,11/5/17,11/5/17,4,Google Play Store,Fake versions of Whatsapp were available within the Google Play Store and appeared to be signed by Whatsapp.,https://twitter.com/virqdroid/status/927239025953566726,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,unknown,11/9/17,1,Google Play Store,Another instance of the BankBot trojan was identified within an app on the Google Play Store.,https://www.riskiq.com/blog/labs/mobile-bankbot/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
11/21/17,11/25/17,11/26/17,1,Bitcoin Gold,"A backdoored version of Bitcoin wallet was planted by the attackers who gained access to the GitHub repository. As a result, those users who downloaded the infected version instead of the official one might have lost their private keys if they created new wallets using this malicious software.",https://bitcoingold.org/critical-warning-nov-26/,,0,1,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Source Code System Compromise
unknown,11/20/17,12/12/17,3,Google Play Store,"At least 3 highly rated games were available on Google Play that included an additional implant, the games had up to 10.5 million downloads when their nefarious behavior was exposed.",https://www.securityweek.com/golduck-malware-infects-classic-android-games,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
2/12/18,3/6/18,3/7/18,1,MediaGet,"Attackers performed an update poisoning campaign that installed a trojanized version of MediaGet on computers, and then downloaded a cryptominer using the backdoored version.",https://www.microsoft.com/security/blog/2018/03/13/poisoned-peer-to-peer-app-kicked-off-dofoil-coin-miner-outbreak/,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,5/2/18,5/2/18,1,npm,"The getcookies npm package contained a potential backdoor, and was introduced as a dependency to several packages, including the popular package mailparser.",https://blog.npmjs.org/post/173526807575/reported-malicious-module-getcookies,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise
3/1/18,5/3/18,5/10/18,1,Chrome Web Store,"This malware campaign is propagating via socially-engineered links on Facebook and is infecting users by abusing a Chrome Web Store (the ‘Nigelify’ application) that performs credential theft, cryptomining, click fraud and more.",https://blog.radware.com/security/2018/05/nigelthorn-malware-abuses-chrome-extensions/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious package
5/10/18,5/11/18,5/11/18,10,PyPI,10 instances of typosquatting attacks that collect and exfiltrate host information were identified.,https://github.com/pypa/warehouse/issues/3948,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
