initial_compromise_date,detection_date,report_date,number_of_attacks,technology,description,reference,comments,build_system_compromise,source_code_compromise,firmware_implant,certificate_attack,delivery_system_compromise,account_takeover,dependency_compromise,malicious_package,typosquatting,attack_major_category,attack_minor_category
unknown,5/11/18,5/11/18,2,Ubuntu Snap,"The app 2048buntu and another app by the same author contained a cryptocurrency mining application disguised as the ""systemd"" daemon, along with an init script that provided boot persistence.",https://github.com/canonical-web-and-design/snapcraft.io/issues/651,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious package
7/25/17,5/10/18,6/13/18,17,Docker Hub,17 backdoored images were placed on Docker Hub.,https://neuvector.com/docker-security/backdoored-images-removed/.    https://www.bleepingcomputer.com/news/security/17-backdoored-docker-images-removed-from-docker-hub/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
6/28/18,6/28/18,6/28/18,1,Gentoo,An unknown entity gained control of an admin account for the Gentoo GitHub Organization and removed all access to the organization (and its repositories) from Gentoo developers. They then proceeded to make various changes to content.,https://wiki.gentoo.org/wiki/Project:Infrastructure/Incident_Reports/2018-06-28_Github,,0,1,0,0,0,1,0,0,0,Software Registry Attacks,Source Code System Compromise
6/7/18,7/8/18,7/10/18,3,Arch Linux,Malware has been discovered in at least three orphaned Arch Linux packages available on AUR (Arch User Repository) that were taken over by a malicious actor.,https://lwn.net/Articles/759461/,,0,0,0,0,0,1,0,1,0,Software Registry Attacks,Malicious Package
unknown,unknown,7/10/18,1,Inbenta,"The credit card skimming effort of a massive campaign by a threat group -- dubbed Magecart, operational since at least 2015 -- targets software companies that build and provide code that developers include on their websites to improve the site or customer experience. After the hackers break in and alter the code, it affects every website that it runs on, potentially affecting millions of users every day. At least 800 e-commerce sites are said to be affected, after they included code developed by third-party companies and later altered by hackers.  The ticket selling giant admitted that some customers had their payment data compromised because its website was running code from Inbenta, a customer support software company, which hackers had altered.",https://www.zdnet.com/article/ticketmaster-breach-was-part-of-a-larger-credit-card-skimming-effort-analysis-shows/,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise
7/12/18,7/12/18,7/12/18,2,npm,"An attacker compromised the npm account of an ESLint maintainer and published malicious versions of the eslint-scope and eslint-config-eslint packages to the npm registry. On installation, the malicious packages downloaded and executed code from pastebin.com which sent the contents of the user’s .npmrc file to the attacker. An .npmrc file typically contains access tokens for publishing to npm.",https://eslint.org/blog/2018/07/postmortem-for-malicious-package-publishes,,0,0,0,0,0,1,0,1,0,Software Registry Attacks,Malicious Package
1/1/18,unknown,7/26/18,1,PDF editor application,"Attackers compromised a font package installed by a PDF editor application and used it to deploy a cryptocurrency miner on users' computers. Since the PDF editor was installed under SYSTEM privileges, the malicious coinminer code hidden inside the font package would receive full access to the victims' system.",https://www.microsoft.com/security/blog/2018/07/26/attack-inception-compromised-supply-chain-within-a-supply-chain-poses-new-risks/,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise
unknown,unknown,7/30/18,145,Google Play Store,there are 145 Google Play apps infected by malicious Microsoft Windows executable files on the Google Play Store. Palo Alto Networks reported the findings to Google Security Team and all infected apps have been removed from Google Play.,https://unit42.paloaltonetworks.com/unit42-hidden-devil-development-life-cycle-google-play-apps-infected-windows-executable-files/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,7/31/18,8/21/18,1,South Korean remote support solutions provider,The threat actors compromised the update server of a remote support solutions provider to deliver a remote access tool called 9002 RAT to their targets of interest through the update process. They carried this out by first stealing the company’s certificate then using it to sign the malware. They also configured the update server to only deliver malicious files if the client is located in the range of IP addresses of their target organizations.,https://blog.trendmicro.com/trendlabs-security-intelligence/supply-chain-attack-operation-red-signature-targets-south-korean-organizations/,,0,0,0,1,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,unknown,9/7/18,3,Apple App Store,Several security researchers have independently found different apps that are collecting sensitive user data and uploading it to servers controlled by the developer.,https://blog.malwarebytes.com/threat-analysis/2018/09/mac-app-store-apps-are-stealing-user-data/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
4/29/16,10/12/18,10/12/18,8,PyPI,smplejson was created to mimic the simplejson package in the standard library.  It collects and exfiltrates host information.,https://medium.com/@bertusk/detecting-cyber-attacks-in-the-python-package-index-pypi-61ab2b585c67,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
5/31/18,9/19/19,10/18/18,1,VestaCP,An unknown hacker injected credential logging and exfiltration code into VestaCP installation scripts.,https://www.welivesecurity.com/2018/10/18/new-linux-chachaddos-malware-distributed-servers-vestacp-installed/,,1,0,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise
12/5/17,10/20/18,10/20/18,1,PyPI,The colourama package is typo-squatting the popular PyPI package named colorama. The colourama package contains a malware dropper which targets Windows machines and downloads a second stage that implements a cryptocurrency clipboard hijacker written in VBScript. ,https://medium.com/@bertusk/cryptocurrency-clipboard-hijacker-discovered-in-pypi-repository-b66b8a534a8,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
11/3/18,11/6/18,11/6/18,1,StatCounter,"StatCounter was compromised, and a cryptocurrency stealing script for gate.io was added to a JavaScript resource used by StatCounter customers.",https://www.welivesecurity.com/2018/11/06/supply-chain-attack-cryptocurrency-exchange-gate-io/,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise
unknown,unknown,11/19/18,13,Google Play Store,13 apps containing adware are available for download in the Google Play Store.,https://twitter.com/LukasStefanko/status/1064507886896844800,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
9/4/18,11/20/18,11/20/18,1,npm,"A malicious developer modified event-stream to then depend on a malicious package, flatmap-stream. ",https://github.com/dominictarr/event-stream/issues/116#issuecomment-441759047,,0,0,0,0,0,1,1,0,0,Software Registry Attacks,Dependency Compromise
unknown,unknown,12/2/18,1,jcenter and bintray,Malicious dependency in AndroidAudioRecorder steals make and model info,https://blog.autsoft.hu/a-confusing-dependency/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
3/3/16,12/9/18,12/9/18,2,PyPI,9 instances of typosquatting attacks that collect and exfiltrate host information were identified.,https://github.com/rsc-dev/pypi_malware,"Two packages reported here also are listed in https://medium.com/@bertusk/detecting-cyber-attacks-in-the-python-package-index-pypi-61ab2b585c67 and not included in this attack count
Five packages reported here also are listed in https://github.com/pypa/warehouse/issues/3948 and not included in this attack count",0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
unknown,unknown,1/5/19,14,Apple App Store,14 games were available on the App Store that included an additional implant.,https://www.wandera.com/risky-apps/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
9/17/18,1/20/19,1/20/19,1,PyPI,"The pytz3-dev package is typo-squatting the popular PyPI package named pytz.  The pytz3-dev package contains malicious code that searches for a Discord authentication token stored in a SQLite database, and exfiltrates the token if one is found.",https://medium.com/@bertusk/discord-token-stealer-discovered-in-pypi-repository-e65ed9c3de06,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
7/23/18,1/18/19,1/23/19,1,PHP,Malicious PEAR (PHP package manager) executable was uploaded to official PHP PEAR website,https://www.zdnet.com/article/mystery-still-surrounds-hack-of-php-pear-website/,Compromise date was approximately six months before detection according to article.,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,2/28/19,3/7/19,1,jxplorer,A malicious version of the jxplorer Linux installer was uploaded to a github repo that was promoted to appear legitimate. ,https://dfir.it/blog/2019/02/26/the-supreme-backdoor-factory/,The research the resulted in this article was performed in February 2019.,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
11/13/18,2/1/19,3/11/19,1,Visual Studio,"Malware was seamlessly integrated into the code of recently compiled legitimate applications, likely through a trojanized Visual Studio development environment used by software coders in the organization.  Several gaming companies, an IT services company, a conglomerate holding company and a pharmaceutical company were compromised in this attack.","https://usa.kaspersky.com/blog/details-shadow-hammer/17576/
https://securelist.com/operation-shadowhammer-a-high-profile-supply-chain-attack/90380/
https://www.welivesecurity.com/2019/03/11/gaming-industry-scope-attackers-asia/",,1,0,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise
unknown,unknown,3/13/19,1,Google Play Store,"This particular strain of Adware was found in 206 applications, and the combined download count has reached almost 150 million. Google was swiftly notified and removed the infected applications from the Google Play Store.  The malware resides within the ‘RXDrioder’ Software Development Kit (SDK), which is provided by ‘addroider[.]com’ as an ad-related SDK. The researchers believe the developers were scammed to use this malicious SDK, unaware of its content, leading to the fact that this campaign was not targeting a specific county or developed by the same developer. The malware has been dubbed ‘SimBad’ due to the fact that a large portion of the infected applications are simulator games.",https://research.checkpoint.com/2019/simbad-a-rogue-adware-campaign-on-google-play/,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise
unknown,9/15/18,3/13/19,1,Android Apps,Check Point Research has recently discovered a group of Android applications massively harvesting contact information on mobile phones without the user’s consent. The data stealing logic hides inside a data analytics Software Development Kit (SDK) seen in up to 12 different mobile applications and has so far been downloaded over 111 million times.,https://research.checkpoint.com/2019/operation-sheep-pilfer-analytics-sdk-in-action/,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise
6/1/18,1/29/19,3/25/19,1,ASUS,The ASUS software update tool was distributed with malware from the company's offical release servers.,"https://securelist.com/operation-shadowhammer/89992/
https://www.vice.com/en_us/article/pan9wn/hackers-hijacked-asus-software-updates-to-install-backdoors-on-thousands-of-computers",,0,0,0,1,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,unknown,3/29/19,1,Google Play Store,"Exodus is an Android spyware platform available on the Google Play Store, disguised as service applications from mobile operators.",https://securitywithoutborders.org/blog/2019/03/29/exodus.html,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
3/26/19,3/26/19,4/3/19,1,RubyGems.org,A malicious version of the popular bootstrap-sass package  was published to the official RubyGems repository.,https://snyk.io/blog/malicious-remote-code-execution-backdoor-discovered-in-the-popular-bootstrap-sass-ruby-gem/,,0,0,0,0,0,1,0,1,0,Software Registry Attacks,Malicious Package
5/4/18,5/8/19,5/8/19,1,PyPI,Versions 0.28 - 0.31 of the ssh-decorate PyPI package would capture and exfiltrate SSH credentials.,"https://www.reddit.com/r/Python/comments/8hvzja/backdoor_in_sshdecorator_package/
https://www.bleepingcomputer.com/news/security/backdoored-python-library-caught-stealing-ssh-credentials/",,0,0,0,0,0,1,0,1,0,Software Registry Attacks,Malicious Package
3/23/19,6/4/19,6/5/19,1,JavaScript,This attack focused on getting a malicious package into the build chain for Agama (a cryptocurrency wallet) and stealing the wallet seeds and other login passphrases used within the application.,https://blog.npmjs.org/post/185397814280/plot-to-steal-cryptocurrency-foiled-by-the-npm,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise
unknown,6/19/19,6/19/19,23,RubyGems.org,"The author shaggy has uploaded 23 malicious packages, mainly focused on crypto mining and cookie/password stealing.",https://github.com/rubygems/rubygems.org/issues/2034,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,unknown,6/20/19,1,Android Handsets,Criminals in 2017 managed to get an advanced backdoor preinstalled on Android devices before they left the factories of manufacturers.,https://www.schneier.com/blog/archives/2019/06/backdoor_built_.html,,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant
unknown,6/26/19,6/26/19,1,RubyGems.org,The passgen Ruby Gem included a backdoor in the latest release.,https://help.rubygems.org/discussions/problems/36541-reporting-backdoor-on-passgen,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
6/25/19,6/28/19,7/3/19,1,RubyGems.org,The RubyGems.org account of the strong_password RubyGem creator was compromised and a malicious payload was added to a new version.,https://withatwist.dev/strong-password-rubygem-hijacked.html,,0,0,0,0,0,1,0,1,0,Software Registry Attacks,Malicious Package
7/6/19,7/6/19,7/6/19,1,Canonical,A Canonical owned account on GitHub whose credentials were compromised was used to create repositories and issues among other activities. ,https://twitter.com/ubuntu_sec/status/1147675201632473088,,1,1,0,0,0,1,0,0,0,Software Registry Attacks,Source Code System Compromise
5/1/19,7/9/19,7/10/19,1,Pale Moon,A malicious party gained access to the archive server and infected all archived executables on the server with a trojan/virus dropper.  ,https://forum.palemoon.org/viewtopic.php?f=17&t=22526,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
7/5/19,7/5/19,7/12/19,1,JavaScript,Former PureScript installer maintainer inserted malicious code into PureScript npm installer dependencies after being removed as a maintainer of the PureScript installer project.,https://harry.garrood.me/blog/malicious-code-in-purescript-npm-installer/,,0,0,0,0,0,1,1,0,0,Software Registry Attacks,Dependency Compromise
unknown,unknown,7/12/19,1,Google Play Store,"An app called OpenGL Plugin contains malware that executes commands, allowing the criminals to remotely control the infected Android devices and spy on users.",https://news.drweb.com/show/?c=0&p=0&lng=en&i=13349,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
11/23/17,7/9/19,7/17/19,5,PyPI,"libpeshnx was a backdoored package with a C2 channel built in. Reversing Labs scanned all of PyPI with a static analysis tool (their own Titanium Platform) and found this malicious package, plus 4 others.",https://blog.reversinglabs.com/blog/suppy-chain-malware-detecting-malware-in-package-manager-repositories,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,unknown,7/20/19,226,RubyGems.org,All gems where homografo is the owner were yanked because 168 out of 226 gem names were invalid as per Levenshtein rule.,"https://gist.github.com/sonalkr132/0af1746c14b42a41e01d20fffbed585b
https://github.com/rubygems/rubygems.org/wiki/Gems-yanked-and-accounts-locked",,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
4/1/18,8/10/19,8/10/19,1,Webmin,An unknown hacker injected a backdoor that allowed for execution of arbitrary commands as root into Webmin 1.890 through 1.921 by modifying a source file on the development build server.,http://webmin.com/exploit.html,,0,0,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise
8/13/19,8/19/19,8/19/19,1,RubyGems.org,The RubyGems.org account of the rest-client RubyGem creator was compromised and a malicious payload was added to a new version.,https://github.com/rest-client/rest-client/issues/713,,0,0,0,0,0,1,0,1,0,Software Registry Attacks,Malicious Package
unknown,8/19/19,8/19/19,8,RubyGems.org,"The RubyGems.org codebase was searched for malware and mining software, and several instances were found.",https://github.com/rubygems/rubygems.org/issues/2097,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
3/4/18,8/21/19,8/21/19,1,npm,bb-builder was created to mimic the bb-build package using the account of a developer with hundreds of legitmate JavaScript packages.  It collects and exfiltrates passwords stored within a browser.,https://blog.reversinglabs.com/blog/the-npm-package-that-walked-away-with-all-your-passwords,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
6/16/19,8/27/19,8/27/19,1,CamScanner,Recent versions of the app shipped with an advertising library containing a malicious module.,"https://www.kaspersky.com/blog/camscanner-malicious-android-app/28156/
https://www.androidpolice.com/2019/08/28/camscanner-play-store-malware/",,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,unknown,10/3/19,2,Google Play Store,Mobile applications to track a device’s communications or location were published to the Google Play Store.,https://research.checkpoint.com/2019/the-eye-on-the-nile/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,unknown,10/24/19,17,Apple App Store,Wandera’s threat research team has discovered 17 apps on the Apple App Store that are infected with clicker trojan malware. ,https://www.wandera.com/ios-trojan-malware/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,unknown,10/29/19,1,RubyGems,"A package (or ""gem"") named basic_authable was removed from RubyGems by the maintainers.",https://github.com/rubygems/rubygems.org/wiki/Gems-yanked-and-accounts-locked,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
9/1/17,12/15/17,11/26/19,9,Google Play Store,"In December 2017, TAG discovered a series of campaigns from Sandworm attempting to deploy Android malware. The first campaign targeted users in South Korea, where Sandworm was modifying legitimate Android applications with malware. They then uploaded these modified apps to the Play Store using their own attacker-controlled developer accounts. During this campaign, Sandworm uploaded eight different apps to the Play Store, each with fewer than 10 total installs. 
We also identified an earlier September 2017 Android campaign from Sandworm where they used similar tactics and deployed a fake version of the UKR.net email app on the Play Store. This application had approximately 1,000 total installs. We worked with our colleagues on the Google Play Protect Team to write detections for this malware family, and eliminate it.",https://blog.google/threat-analysis-group/protecting-users-government-backed-hacking-and-disinformation/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
11/29/19,12/1/19,12/1/19,1,PyPI," There is a fake version of dateutil called python3-dateutil on PyPI that contains additional imports of the jeIlyfish package (itself a fake version of the jellyfish package, that first L is an I). That package in turn contains malicious code",https://github.com/dateutil/dateutil/issues/984,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
unknown,unknown,12/19/19,116,Google Play Store,"The White Ops Threat Intelligence team recently identified 100+ malicious apps, with more than 4.6 million downloads, performing ad fraud. All of the apps use a common code package White Ops has dubbed “Soraka” (com.android.sorakalibrary.*).
In addition to the Soraka code package, we also discovered, in some of the apps, a variant with similar functionality which we dubbed “Sogo” (com.android.sogolibrary.*).",https://www.whiteops.com/blog/bringing-starchild-down-to-earth-soraka-sdk,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
3/1/19,unknown,1/6/20,3,Google Play Store,Trend Micro found three malicious apps in the Google Play Store that work together to compromise a victim’s device and collect user information.,https://www.trendmicro.com/en_us/research/20/a/first-active-attack-exploiting-cve-2019-2215-found-on-google-play-linked-to-sidewinder-apt-group.html,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,10/31/19,1/9/20,1,Android Handsets,"A United States–funded mobile carrier that offers phones via the Lifeline Assistance program is selling a mobile device pre-installed with not one, but two nefarious applications.",https://blog.malwarebytes.com/android/2020/01/united-states-government-funded-phones-come-pre-installed-with-unremovable-malware/,,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant
unknown,unknown,2/4/20,0,"npm, PyPi, RubyGems.org","Six researchers from Georgia Tech (last author is Wenke Lee) build an analytical pipeline to analyze PyPI, Npm, and rubygems for malware. They identify 278 confirmed malware packages, including three with over 100K downloads, but do not provide a list of compromised packages.",https://arxiv.org/pdf/2002.01139.pdf,"To be conservative, it is assumed that all of the identified packages have been reported elsewhere.",0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
6/23/17,9/1/19,2/13/20,500,Chrome Web Store,500 Chrome extensions were found to infect users’ browsers and exfiltrate data as part of a larger campaign.,https://duo.com/labs/research/crxcavator-malvertising-2020,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,2/25/20,4/16/20,725,RubyGems.org,"The RubyGems.org codebase was searched for typosquatting packages that contained malware, and over 700 instances were found.",https://blog.reversinglabs.com/blog/mining-for-malicious-ruby-gems,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
unknown,4/19/20,4/19/20,1,RubyGems.org,The gem name pp was typosquatting on the standard library package of the same name.,https://github.com/rubygems/rubygems.org/issues/1959,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
1/1/16,7/12/19,4/28/20,8,Google Play Store,Attackers published spyware using a backdoor trojan injected in apps available in the Google Play store.,https://securelist.com/apt-phantomlance/96772/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
11/1/15,11/30/19,5/19/20,143,"npm, PyPi, RubyGems.org","Researchers identified 174 malicious software packages that
were used in real-world attacks on open source software supply chains, and which were distributed via the popular package repositories npm, PyPI, and RubyGems from November 2015 to November 2019.",https://dasfreak.github.io/Backstabbers-Knife-Collection/,"There are 80 unique npm packages, 15 unique PyPI packages, and 48 unique RubyGems packages.",0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,3/9/20,5/28/20,1,Github,"Github was hosting malware designed to enumerate and backdoor NetBeans projects, and which uses the build process and its resulting artifacts to spread itself.

In the course of our investigation we uncovered 26 open source projects that were backdoored by this malware and that were actively serving backdoored code.",https://securitylab.github.com/research/octopus-scanner-malware-open-source-supply-chain,,1,0,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise
unknown,unknown,6/18/20,111,Chrome Web Store,"Awake have harvested 111 malicious or fake Chrome extensions using GalComm domains for attacker command and control infrastructure and/or as loader pages for the extensions. These extensions can take screenshots, read the clipboard, harvest credential tokens stored in cookies or parameters, grab user keystrokes (like passwords), etc.",https://awakesecurity.com/blog/the-internets-new-arms-dealers-malicious-domain-registrars/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,4/30/20,6/25/20,1,Golden Tax,the GoldenSpy malware is installed as part of the mandated Chinese Golden Tax VAT software produced by Aisino.,https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/the-golden-tax-department-and-the-emergence-of-goldenspy-malware/,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise
unknown,unknown,7/7/20,1,CDATA OLT,"Numerous OLT models made by CDATA have multiple vulnerabilities in the device firmware that allow for remote access, code execution, decyryption of data, and other exploits.  The reseacher who discovered these vulnerabilities believes they were intentionally included.",https://pierrekim.github.io/blog/2020-07-07-cdata-olt-0day-vulnerabilities.html,,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant
unknown,unknown,7/8/20,1,Android Handsets,"MalwareBytes found another phone model with pre-installed malware provided from the Lifeline Assistance program via Assurance Wireless by Virgin Mobile.  This time, an ANS (American Network Solutions) UL40 running Android OS 7.1.1.",https://blog.malwarebytes.com/android/2020/07/we-found-yet-another-phone-with-pre-installed-malware-via-the-lifeline-assistance-program/,,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant
,,7/9/20,11,Google Play Store,11 apps containing the Joker malware were found in the Google Play Store.,https://research.checkpoint.com/2020/new-joker-variant-hits-google-play-with-an-old-trick/,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
unknown,unknown,8/24/20,1,Android Handsets,"Secure-D, has blocked millions of suspicious subscription requests coming from low-end devices made by Transsion, a Chinese manufacturer of affordable smartphones for the African market.
Many of the transaction requests originating from applications seem to be coming from a family of apps called com.mufc, whose source is unknown and which cannot be downloaded from any Android app store.
One thing that is certain, is the app’s malicious nature. It can set off a series of actions that turn user devices into vectors for click fraud. Almost every transaction attempt coming from these devices during the period was identified as fraudulent.
It’s also incredibly stubborn and there is no conventional way to purge it from the phone – even after a factory reset.  
Tecno W2 devices came with Triada-related malware pre-installed.",https://www.upstreamsystems.com/well-known-malware-committing-click-ad-fraud-low-end-devices-emerging-markets-uncovered-secure-d/,,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant
8/18/20,8/25/20,8/25/20,1,npm,fallguys contained malicious code that attempted to read local sensitive files and exfiltrate information through a Discord webhook.,https://www.npmjs.com/advisories/1552,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package
5/20/20,6/16/20,10/16/20,1,PyPI,pandar was created to mimic pandac or pandas. It collects and exfiltrates user key strokes. IQT's pypi-scan was used to find this typosquatter. The package was reported to PyPI and subsequently removed.,https://www.iqt.org/pypi-scan/,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting
